Neighbourhood ID,Neighbourhood Name,"Rate per 100,000 people",Case Count
138,Eglinton East,430.2774851,98
47,Don Valley Village,255.0737496,69
38,Lansing-Westgate,222.7171492,36
9,Edenbridge-Humber Valley,656.5819118,102
44,Flemingdon Park,606.3921944,133
59,Danforth East York,174.6216531,30
129,Agincourt North,291.9657885,85
99,Mount Pleasant East,125.1862891,21
137,Woburn,568.383659,304
102,Forest Hill North,281.1182258,36
111,Rockcliffe-Smythe,674.278522,150
130,Milliken,210.748156,56
55,Thorncliffe Park,682.2057987,144
7,Willowridge-Martingrove-Richview,740.2058133,164
60,Woodbine-Lumsden,241.5766052,19
12,Markland Wood,265.3022551,28
10,Princess-Rosethorn,217.1749163,24
114,Lambton Baby Point,237.946149,19
15,Kingsway South,377.521303,35
133,Centennial Scarborough,269.4207454,36
75,Church-Yonge Corridor,315.8902361,99
26,Downsview-Roding-CFB,1320.894671,463
61,Taylor-Massey,522.8591468,82
124,Kennedy Park,543.1291246,93
100,Yonge-Eglinton,135.3981552,16
120,Clairlea-Birchmount,789.3566558,213
90,Junction Area,292.3569539,42
115,Mount Dennis,1581.696461,215
32,Englemount-Lawrence,674.9508314,151
77,Waterfront Communities-The Island,298.8788251,197
70,South Riverdale,125.5560339,35
74,North St. James Town,993.8221864,185
106,Humewood-Cedarvale,187.9568395,27
93,Dovercourt-Wallace Emerson-Junction,243.003413,89
42,Banbury-Don Mills,144.4304026,40
97,Yonge-St.Clair,199.5530013,25
104,Mount Pleasant West,566.4576168,168
53,Henry Farm,616.9306112,97
8,Humber Heights-Westmount,1781.147242,195
89,Runnymede-Bloor West Village,208.5402185,21
85,South Parkdale,1016.064808,222
140,Guildwood,1482.303116,147
118,Tam O'Shanter-Sullivan,324.2731181,89
36,Newtonbrook West,1086.819689,259
,Missing Address/Postal Code,,607
84,Little Portugal,244.2316344,38
49,Bayview Woods-Steeles,912.2700319,120
82,Niagara,227.7100706,71
14,Islington-City Centre West,807.4604799,355
123,Cliffcrest,376.5296517,60
117,L'Amoreaux,186.3932898,82
122,Birchcliffe-Cliffside,816.473016,182
81,Trinity-Bellwoods,247.6443585,41
11,Eringate-Centennial-West Deane,338.9283409,63
5,Elms-Old Rexdale,941.2013536,89
51,Willowdale East,128.8813102,65
87,High Park-Swansea,280.0417973,67
68,North Riverdale,176.2336354,21
71,Cabbagetown-South St. James Town,359.9280144,42
83,Dufferin Grove,593.9753924,70
30,Brookhaven-Amesbury,867.2636143,154
24,Black Creek,1416.93886,308
20,Alderwood,365.0240584,44
4,Rexdale-Kipling,1301.168202,137
110,Keelesdale-Eglinton West,524.5071441,58
125,Ionview,315.2261564,43
2,Mount Olive-Silverstone-Jamestown,1529.404625,504
52,Bayview Village,163.5819779,35
72,Regent Park,286.9573267,31
80,Palmerston-Little Italy,224.2152466,31
116,Steeles,215.2459083,53
16,Stonegate-Queensway,255.4788232,64
135,Morningside,1128.616442,197
98,Rosedale-Moore Park,143.3828801,30
136,West Hill,463.6390187,127
29,Maple Leaf,1483.532786,150
101,Forest Hill South,251.5840477,27
1,West Humber-Clairville,1503.962536,501
112,Beechborough-Greenbrook,1550.859054,102
79,University,407.51939,31
109,Caledonia-Fairbank,361.627323,36
56,Leaside-Bennington,142.6194438,24
103,Lawrence Park South,184.4653798,28
73,Moss Park,1077.733346,221
31,Yorkdale-Glen Park,1391.515807,206
25,Glenfield-Jane Heights,1689.02299,515
66,Danforth,144.837575,14
91,Weston-Pelham Park,369.4359344,41
3,Thistletown-Beaumond Heights,1032.818533,107
88,High Park North,243.6603195,54
58,Old East York,238.27575,22
21,Humber Summit,1216.17268,151
139,Scarborough Village,574.0253528,96
19,Long Branch,287.5842919,29
46,Pleasant View,195.9792641,31
131,Rouge,671.0254646,312
18,New Toronto,820.0296606,94
34,Bathurst Manor,837.9008379,133
67,Playter Estates-Danforth,717.5807278,56
54,O'Connor-Parkview,385.5421687,72
17,Mimico (includes Humber Bay Shores),421.034036,143
64,Woodbine Corridor,199.3461446,25
126,Dorset Park,631.9241691,158
57,Broadview North,234.8030264,27
6,Kingsview Village-The Westway,1281.818182,282
121,Oakridge,455.0379198,63
127,Bendale,397.1962617,119
107,Oakwood Village,480.9052334,102
45,Parkwoods-Donalda,215.4862807,75
69,Blake-Jones,194.1244985,15
119,Wexford/Maryvale,315.2201168,88
108,Briar Hill-Belgravia,652.3111454,93
27,York University Heights,1554.742145,429
22,Humbermede,1087.166291,169
41,Bridle Path-Sunnybrook-York Mills,259.0114397,24
128,Agincourt South-Malvern West,227.3014269,54
23,Pelmo Park-Humberlea,820.7423988,88
28,Rustic,1116.587868,111
86,Roncesvalles,247.0949646,37
78,Kensington-Chinatown,612.9841181,110
92,Corso Italia-Davenport,396.2357603,56
63,The Beaches,78.82412946,17
48,Hillcrest Village,436.9906697,74
43,Victoria Village,434.0376927,76
50,Newtonbrook East,161.5207803,26
62,East End-Danforth,130.9573921,28
132,Malvern,532.036352,233
40,St.Andrew-Windfields,134.7406243,24
96,Casa Loma,264.4055434,29
134,Highland Creek,368.1767248,46
65,Greenwood-Coxwell,194.2151627,28
39,Bedford Park-Nortown,374.419005,87
13,Etobicoke West Mall,953.7474679,113
33,Clanton Park,449.2472074,74
105,Lawrence Park North,130.0746218,19
35,Westminster-Branson,707.9241836,186
113,Weston,1823.032459,328
95,Annex,281.7270523,86
94,Wychwood,557.5301415,80
37,Willowdale West,307.0382617,52
76,Bay Street Corridor,220.9559251,57
